temperature,rpm,pressure,vibration,operating_hours,failure
88.8,2760,24.3,0.51,798,1
81.5,1584,26.1,0.33,777,0
80.1,1989,23.5,0.24,950,0
83.6,1431,29.1,0.33,884,0
83.7,1568,27.0,0.27,908,0
79.6,1376,30.3,0.34,885,0
80.1,1459,29.8,0.35,858,0
81.5,1385,29.3,0.35,1094,0
80.7,1591,25.3,0.34,1115,0
82.2,1568,27.5,0.32,1206,0
80.7,1459,27.9,0.32,1164,0
84.2,1590,27.8,0.28,1253,0
82.7,1376,30.6,0.32,1364,0
81.6,1510,28.0,0.36,1415,0
82.5,1674,27.3,0.26,1277,0
82.6,1426,26.8,0.38,1410,0
80.9,1466,28.9,0.33,1385,0
80.9,1474,27.5,0.3,1548,0
81.9,1290,34.9,0.35,1691,0
83.2,1435,30.5,0.39,1652,0
81.7,1416,30.4,0.38,1674,0
79.7,1599,28.3,0.42,1754,0
80.6,1466,29.7,0.32,2054,0
81.5,1408,29.9,0.35,2000,0
81.2,1490,28.9,0.38,1999,0
83.7,1405,28.7,0.34,2002,0
79.4,1647,26.3,0.36,2011,0
81.9,1459,27.1,0.37,1975,0
83.1,1648,25.3,0.37,2016,0
84.3,1675,25.4,0.42,2091,0
81.1,1605,27.6,0.31,2096,0
82.2,1536,28.1,0.4,2159,0
82.3,1617,25.9,0.35,2288,0
81.5,1347,30.8,0.43,2348,0
80.9,1337,30.1,0.44,2336,0
81.3,1695,25.2,0.34,2461,0
77.7,1635,26.4,0.34,2441,0
81.6,1470,27.6,0.43,2527,0
80.9,1381,29.3,0.42,2486,0
80.5,1382,30.0,0.4,2636,0
83.2,1697,26.1,0.41,2592,0
79.7,1451,27.3,0.44,2816,0
80.0,1419,31.7,0.42,2705,0
82.9,1313,31.8,0.41,2751,0
79.5,1560,27.9,0.36,2842,0
79.8,1555,28.1,0.42,2895,0
80.6,1579,28.1,0.36,2939,0
82.0,1435,27.3,0.44,3043,0
81.6,1621,25.7,0.46,2990,0
79.8,1555,28.2,0.42,2967,0
80.4,1611,26.9,0.4,3019,0
80.6,1834,23.6,0.48,3086,0
80.9,1612,25.9,0.48,3251,0
81.3,1629,26.2,0.4,3075,0
81.3,1496,26.7,0.44,3156,0
78.9,1593,27.2,0.44,3239,0
82.3,1623,27.3,0.44,3226,0
81.3,1380,29.1,0.54,3313,0
83.0,1562,25.9,0.45,3526,0
81.8,1391,29.7,0.48,3393,0
82.4,1551,26.7,0.47,3486,0
81.9,1821,24.4,0.48,3409,0
83.2,1429,29.6,0.51,3542,0
82.2,2012,24.0,0.45,3741,0
81.2,1924,24.7,0.38,3853,0
83.8,1412,27.8,0.47,3790,0
82.1,1389,32.2,0.55,3802,0
81.7,1466,27.5,0.51,3901,0
79.5,2297,23.3,0.47,3689,0
79.2,1471,28.2,0.56,3951,0
80.8,1492,27.9,0.45,3885,0
80.7,1460,29.3,0.54,4067,0
80.0,1559,27.8,0.48,3864,0
81.2,1495,30.8,0.56,4025,0
82.9,1535,28.0,0.5,4125,0
82.1,1381,32.9,0.61,4103,0
79.9,1599,28.2,0.5,4170,0
81.2,1400,30.6,0.5,4325,0
80.3,1624,26.0,0.52,4340,0
80.8,1478,27.3,0.52,4303,0
81.1,1605,25.8,0.55,4488,0
80.7,1506,29.4,0.55,4469,0
79.8,1455,28.9,0.38,523,0
80.9,1602,25.4,0.26,464,0
80.1,1425,31.2,0.31,421,0
77.3,1918,23.3,0.22,588,0
83.0,1611,28.4,0.29,615,0
82.1,1610,27.0,0.3,736,0
86.8,2639,25.3,0.49,806,1
80.8,1329,30.0,0.32,936,0
79.4,1270,31.0,0.31,1033,0
82.5,1415,28.0,0.27,1084,0
83.0,1330,30.2,0.31,1101,0
81.2,1786,25.7,0.33,1051,0
82.3,1809,23.9,0.34,1216,0
81.5,1303,32.5,0.36,1372,0
80.0,1383,30.3,0.3,1156,0
80.8,1447,32.1,0.36,1444,0
81.7,1461,28.9,0.42,1292,0
81.0,2092,23.8,0.33,1431,0
81.3,1429,30.1,0.37,1476,0
81.7,1736,25.6,0.35,1511,0
81.5,1441,28.4,0.42,1710,0
81.6,1523,27.4,0.3,1543,0
80.6,1691,27.3,0.31,1472,0
81.0,1557,25.7,0.32,1685,0
80.0,1644,26.8,0.36,1696,0
82.5,1522,28.5,0.37,1789,0
79.1,1547,27.5,0.39,1851,0
83.0,1597,26.2,0.32,1814,0
83.5,1619,26.1,0.4,1887,0
81.5,1400,33.6,0.4,1917,0
79.0,1663,25.6,0.37,2084,0
81.4,1540,28.6,0.41,1947,0
81.8,1455,28.8,0.42,1957,0
80.6,1519,27.2,0.39,2171,0
81.2,1427,30.3,0.43,2062,0
83.7,1650,26.2,0.43,2203,0
82.6,1508,27.7,0.4,2194,0
81.0,1379,31.4,0.39,2253,0
80.2,1542,26.8,0.4,2491,0
81.7,1763,24.7,0.36,2431,0
81.9,1590,27.3,0.29,2467,0
83.0,1336,33.0,0.46,2517,0
81.8,1638,26.9,0.4,2508,0
83.0,1356,29.4,0.46,2638,0
84.7,1384,29.8,0.39,2699,0
83.1,1309,28.6,0.37,2721,0
82.3,1642,27.5,0.41,2749,0
82.2,1289,31.3,0.46,2745,0
82.0,1353,28.6,0.43,2834,0
83.8,1871,25.2,0.39,2806,0
81.6,1291,33.3,0.43,2993,0
82.2,1346,29.6,0.44,2864,0
81.9,1493,30.1,0.44,3188,0
81.2,1524,28.8,0.48,3010,0
80.2,1726,26.1,0.43,3083,0
82.2,1435,30.2,0.45,3236,0
81.8,1502,26.6,0.51,3336,0
82.7,1608,25.5,0.43,3512,0
81.8,1771,26.5,0.45,3405,0
83.9,1474,28.3,0.45,3414,0
81.3,1322,30.4,0.55,3468,0
84.4,1393,28.7,0.48,3615,0
80.6,1417,31.0,0.49,3735,0
82.9,1430,30.2,0.48,3580,0
83.2,1605,26.7,0.48,3727,0
81.7,1402,30.0,0.54,3731,0
82.9,1550,26.5,0.5,3765,0
83.9,1376,31.2,0.49,3959,0
79.5,1569,25.9,0.54,3770,0
83.0,1669,25.9,0.5,3710,0
79.4,1541,27.0,0.47,3958,0
81.2,1651,27.3,0.42,4064,0
84.1,1521,27.5,0.47,4022,0
81.2,1365,29.2,0.53,4080,0
80.7,1609,26.7,0.5,4153,0
81.6,1470,26.3,0.55,4137,0
84.6,1573,28.2,0.46,4262,0
86.4,1378,35.8,0.76,4314,1
87.4,1567,31.7,0.7,4150,1
83.9,1441,29.3,0.23,509,0
84.4,1641,27.2,0.24,428,0
82.0,1486,29.4,0.3,604,0
80.9,1563,28.1,0.31,603,0
85.2,1769,25.2,0.22,761,0
84.3,1672,26.5,0.24,751,0
83.2,1632,26.0,0.21,858,0
81.4,1980,24.5,0.27,840,0
82.6,1635,26.3,0.26,993,0
82.2,1686,26.0,0.35,817,0
82.5,1574,23.6,0.3,909,0
83.6,1546,29.0,0.31,1119,0
83.2,1899,24.1,0.25,1017,0
80.8,1449,28.1,0.24,915,0
83.8,1483,27.6,0.25,1239,0
82.2,1576,28.5,0.29,1262,0
82.9,1317,29.7,0.32,1268,0
84.2,1467,30.6,0.3,1272,0
80.8,1616,28.4,0.33,1451,0
82.1,1299,33.1,0.39,1454,0
81.8,1432,28.9,0.32,1531,0
80.2,1799,24.6,0.38,1516,0
82.5,1358,30.2,0.29,1506,0
84.9,1618,28.1,0.34,1517,0
79.6,1525,27.5,0.34,1501,0
81.5,1551,27.1,0.32,1679,0
82.6,1735,24.7,0.3,1721,0
81.7,1309,28.1,0.36,1682,0
81.2,1743,25.4,0.32,1812,0
80.0,1659,26.1,0.32,1772,0
81.9,1680,26.3,0.29,1921,0
80.4,1486,27.8,0.29,1817,0
78.7,1471,27.3,0.36,1839,0
83.0,1465,26.7,0.34,1939,0
82.5,1492,27.9,0.37,2078,0
81.6,1420,30.1,0.39,1973,0
81.6,1295,33.3,0.4,2203,0
82.3,1548,26.0,0.36,2023,0
81.6,1372,30.7,0.38,2170,0
82.4,1552,25.4,0.43,2112,0
81.0,1441,29.1,0.37,2070,0
82.9,1691,24.4,0.35,2397,0
81.7,1451,30.4,0.39,2407,0
81.5,1452,29.0,0.38,2345,0
79.8,1406,29.4,0.41,2451,0
81.4,1567,27.6,0.39,2563,0
79.8,1599,29.7,0.39,2534,0
80.0,1455,28.1,0.39,2583,0
80.1,1625,25.6,0.37,2620,0
86.5,2672,24.2,0.61,2659,1
83.9,1650,26.2,0.48,2693,0
82.9,1459,27.3,0.38,2727,0
83.6,1395,27.9,0.46,2770,0
80.1,1751,26.7,0.4,2784,0
81.4,1192,34.9,0.51,2871,0
80.0,1947,25.1,0.42,2886,0
80.2,1593,26.3,0.43,2887,0
79.9,1478,28.0,0.43,3069,0
82.8,1505,28.4,0.43,3195,0
80.6,2465,22.3,0.35,3150,0
82.6,1403,28.7,0.45,3191,0
81.8,1458,29.5,0.4,3166,0
83.5,1369,27.9,0.43,3360,0
79.0,1377,30.0,0.51,3503,0
82.3,1452,29.2,0.47,3404,0
82.1,1517,27.8,0.5,3429,0
79.9,1354,30.3,0.54,3533,0
82.2,1724,27.0,0.44,3552,0
81.4,1399,32.0,0.5,3555,0
80.8,1388,30.5,0.48,3668,0
80.0,1523,26.1,0.43,3794,0
80.2,1377,28.7,0.45,3692,0
83.8,1417,30.6,0.52,3994,0
81.6,1542,29.0,0.49,3721,0
82.8,1557,27.2,0.54,3811,0
80.6,1641,26.8,0.51,3934,0
80.6,1318,31.8,0.49,4130,0
82.9,1638,27.5,0.51,3941,0
80.2,1954,23.5,0.44,3936,0
81.6,1644,25.2,0.53,4119,0
81.9,1594,26.3,0.47,4109,0
88.8,1405,32.2,0.71,4235,1
81.6,1622,26.6,0.24,494,0
82.6,1557,27.2,0.25,467,0
83.2,1606,28.5,0.23,759,0
83.5,1647,26.2,0.24,370,0
81.5,1413,28.7,0.32,806,0
82.1,1529,27.3,0.36,788,0
84.1,1448,27.9,0.25,689,0
84.0,1435,28.2,0.35,934,0
81.3,1474,29.5,0.28,710,0
83.4,1657,25.8,0.29,990,0
80.8,1509,28.4,0.24,778,0
83.3,1530,27.8,0.32,889,0
85.8,1587,26.6,0.22,942,0
82.3,1467,29.8,0.33,1027,0
82.8,1360,30.3,0.35,1141,0
84.7,1588,27.0,0.31,1128,0
81.6,1609,26.6,0.27,1066,0
82.5,1415,27.4,0.35,1302,0
83.7,1845,24.6,0.31,1304,0
82.7,1419,25.7,0.31,1369,0
82.9,1634,26.8,0.34,1403,0
84.1,1521,28.1,0.33,1501,0
84.0,1499,25.7,0.35,1472,0
83.3,1616,27.2,0.32,1595,0
83.1,1449,29.0,0.36,1505,0
83.9,1626,24.9,0.35,1545,0
83.6,1445,30.4,0.34,1766,0
84.6,1622,26.9,0.29,1818,0
83.4,1544,27.5,0.36,1791,0
83.8,1488,28.0,0.41,1763,0
82.8,1309,30.6,0.41,1792,0
84.0,1784,23.9,0.35,2011,0
82.8,1548,27.3,0.35,2043,0
82.4,1413,28.3,0.4,1971,0
84.1,1863,24.8,0.33,2199,0
84.0,1427,27.2,0.36,2102,0
84.7,1443,28.4,0.43,2012,0
83.2,1481,28.5,0.36,2132,0
84.0,1446,28.2,0.41,2190,0
84.4,1444,30.4,0.44,2232,0
84.3,1341,31.4,0.43,2361,0
82.5,1518,27.2,0.33,2238,0
83.7,1603,27.4,0.38,2243,0
83.9,1686,25.7,0.37,2434,0
83.8,1383,32.6,0.4,2380,0
81.2,1477,30.1,0.41,2668,0
83.9,1449,29.1,0.44,2585,0
86.4,1734,24.8,0.35,2521,0
83.6,1398,31.1,0.42,2714,0
83.4,1639,27.7,0.39,2711,0
84.7,1517,28.7,0.45,2756,0
84.7,1442,26.6,0.41,2749,0
85.7,1685,26.3,0.35,2846,0
83.1,1358,29.9,0.38,2697,0
84.9,1608,29.3,0.44,3024,0
84.7,1665,27.9,0.39,2697,0
84.1,1510,27.7,0.45,2973,0
85.0,1465,29.2,0.38,2916,0
85.5,1701,26.6,0.39,3039,0
85.3,1486,27.9,0.38,3109,0
82.7,1658,28.2,0.44,3072,0
85.3,1449,28.9,0.48,2982,0
83.7,1346,30.5,0.49,3309,0
83.8,1866,24.9,0.37,3495,0
83.8,1562,27.2,0.42,3353,0
84.1,1368,31.0,0.49,3512,0
85.2,1567,27.6,0.38,3608,0
83.7,1725,26.7,0.44,3372,0
82.4,1744,24.7,0.51,3523,0
82.7,1453,29.4,0.47,3493,0
83.2,1550,26.3,0.4,3584,0
84.4,1558,28.5,0.45,3820,0
90.2,1270,37.6,0.74,3755,1
81.6,1380,31.7,0.59,3836,0
85.6,1406,31.0,0.57,3823,0
83.3,1625,26.8,0.49,3765,0
84.5,1420,28.7,0.49,3969,0
83.3,1889,24.8,0.5,4051,0
83.8,1477,30.3,0.45,4012,0
83.9,1460,28.9,0.55,4061,0
84.7,1758,26.0,0.5,3959,0
84.5,1521,25.6,0.47,4149,0
84.3,1511,28.4,0.56,4236,0
89.3,1530,31.1,0.72,4214,1
82.3,1454,30.0,0.24,356,0
83.3,1928,25.0,0.28,666,0
84.3,1758,24.2,0.25,496,0
82.7,1649,26.8,0.29,691,0
84.2,1447,29.7,0.38,772,0
84.7,1417,28.5,0.28,818,0
81.8,1434,28.3,0.3,623,0
81.9,1418,29.4,0.38,812,0
82.8,1400,30.5,0.34,860,0
83.6,1725,26.2,0.25,1024,0
82.6,1567,27.0,0.27,999,0
84.8,1497,27.9,0.28,1114,0
84.0,1549,28.0,0.29,1095,0
83.5,1754,25.6,0.29,1081,0
82.0,1489,27.1,0.31,1138,0
82.2,1543,26.8,0.32,1280,0
84.1,1543,27.1,0.27,1090,0
81.2,1565,26.5,0.31,1302,0
84.7,1855,24.2,0.21,1215,0
83.3,1475,27.3,0.34,1251,0
87.4,1609,27.0,0.36,1453,0
86.3,1443,29.5,0.28,1336,0
83.3,1450,28.9,0.36,1526,0
83.6,1590,26.7,0.31,1493,0
84.7,1508,29.2,0.38,1379,0
85.0,1544,28.2,0.36,1659,0
81.0,1451,28.0,0.37,1684,0
80.8,1758,26.4,0.32,1557,0
82.2,1507,29.1,0.42,1689,0
83.4,1543,28.0,0.36,1654,0
83.5,1505,27.7,0.33,1946,0
84.2,1786,24.8,0.34,2052,0
81.8,1457,29.2,0.36,2044,0
80.4,1312,33.0,0.42,2091,0
84.0,1405,29.9,0.37,2024,0
81.9,1377,28.6,0.35,2162,0
80.5,1347,31.3,0.41,2171,0
82.8,1470,26.8,0.38,2240,0
83.9,1873,25.3,0.39,2337,0
82.5,1434,32.7,0.41,2408,0
82.1,1628,26.4,0.29,2336,0
82.5,1351,30.7,0.4,2344,0
82.5,1454,28.7,0.34,2477,0
81.3,1663,24.2,0.4,2528,0
82.1,1401,30.0,0.36,2622,0
83.8,1503,26.8,0.36,2701,0
83.9,1564,26.3,0.38,2517,0
83.7,1759,23.6,0.44,2652,0
82.3,1409,30.5,0.4,2664,0
83.3,1738,24.4,0.39,2877,0
80.6,1393,27.7,0.46,2796,0
82.9,1499,28.3,0.48,2860,0
84.4,1493,29.5,0.46,2980,0
80.9,1652,27.1,0.46,2925,0
82.0,1589,25.6,0.44,3007,0
83.1,1520,28.4,0.39,3189,0
84.2,1455,27.7,0.45,3222,0
81.9,1463,29.5,0.49,3135,0
81.6,1442,28.7,0.41,3189,0
80.0,1329,29.8,0.45,3190,0
82.8,1546,27.8,0.4,3121,0
85.1,1516,25.4,0.47,3393,0
82.7,1476,30.2,0.47,3557,0
82.4,1412,29.4,0.46,3382,0
89.0,1377,34.5,0.66,3387,1
82.4,1490,27.6,0.45,3466,0
81.4,1526,27.2,0.44,3548,0
83.4,1428,29.5,0.49,3504,0
82.7,1329,31.2,0.45,3594,0
82.7,1443,29.6,0.5,3747,0
81.5,1373,30.2,0.48,3730,0
84.2,1630,25.6,0.42,3857,0
83.2,1555,25.9,0.41,3820,0
81.7,1436,29.6,0.45,3739,0
83.6,1609,26.2,0.46,3833,0
81.8,1384,28.5,0.51,3935,0
81.7,1448,28.9,0.51,3879,0
81.8,1887,24.5,0.47,3904,0
80.5,1480,29.1,0.48,3962,0
83.2,1850,23.8,0.51,4152,0
80.5,1538,26.9,0.48,4170,0
81.2,1721,25.3,0.5,4330,0
80.2,1366,30.6,0.3,428,0
82.3,1657,26.1,0.27,357,0
82.5,1446,30.4,0.28,578,0
81.5,1465,28.2,0.31,756,0
80.6,1827,24.1,0.25,663,0
80.4,1397,29.6,0.33,586,0
82.4,1744,25.1,0.24,655,0
81.5,1545,28.1,0.22,916,0
82.5,1587,25.3,0.25,791,0
87.3,1377,32.6,0.6,1015,1
82.1,1511,30.4,0.31,979,0
83.4,1650,26.1,0.29,901,0
82.8,1412,29.3,0.28,1091,0
81.9,1528,29.0,0.32,960,0
82.4,1459,27.6,0.26,953,0
88.3,1379,33.7,0.54,1035,1
81.9,1356,29.1,0.32,1202,0
81.5,1409,28.6,0.34,1285,0
81.7,1504,27.1,0.34,1215,0
82.1,1622,27.8,0.34,1151,0
80.7,1786,26.0,0.23,1211,0
80.9,1506,24.6,0.32,1286,0
80.5,1916,24.3,0.29,1304,0
80.2,1771,23.8,0.25,1482,0
80.7,1488,30.8,0.35,1669,0
82.3,1531,27.0,0.33,1631,0
81.1,1529,27.1,0.35,1513,0
83.0,1580,27.2,0.34,1583,0
88.7,1360,31.7,0.58,1652,1
80.0,1546,26.2,0.38,1776,0
82.9,1762,25.8,0.23,1924,0
82.8,1350,32.4,0.39,1814,0
80.7,1562,29.1,0.29,2010,0
82.1,1608,25.9,0.31,2109,0
80.3,1392,30.4,0.41,1966,0
81.4,1467,28.8,0.33,2000,0
86.3,1326,35.4,0.59,2036,1
79.4,1769,23.8,0.44,2124,0
80.8,1459,29.7,0.34,2125,0
81.2,1421,30.0,0.47,2260,0
81.1,1491,28.9,0.38,2119,0
80.2,1567,27.3,0.36,2236,0
81.4,1421,28.5,0.41,2341,0
82.4,1596,27.9,0.43,2419,0
82.3,1464,28.8,0.35,2561,0
82.3,1581,27.7,0.37,2336,0
81.3,1620,27.5,0.41,2440,0
83.0,1413,31.0,0.43,2346,0
80.4,1438,29.7,0.46,2528,0
82.7,1469,28.1,0.44,2564,0
83.3,1762,25.5,0.46,2717,0
89.2,1366,32.2,0.68,2794,1
81.9,1891,24.6,0.4,2939,0
81.5,1742,25.9,0.42,2913,0
83.4,1465,28.7,0.43,3028,0
80.7,1541,28.0,0.46,3053,0
81.5,1295,30.7,0.48,3014,0
82.2,1435,29.9,0.48,3015,0
84.4,1466,29.5,0.49,3250,0
83.4,1450,29.6,0.48,3371,0
81.5,1880,24.4,0.44,3478,0
82.0,1578,26.9,0.4,3385,0
81.7,1610,27.7,0.42,3480,0
81.8,1565,28.7,0.49,3436,0
84.1,1545,28.1,0.51,3459,0
81.3,1227,32.4,0.42,3479,0
84.6,1484,30.7,0.45,3497,0
83.4,1591,26.1,0.45,3590,0
83.4,1403,29.5,0.45,3535,0
81.8,1450,30.4,0.45,3601,0
81.9,1720,25.5,0.47,3572,0
80.7,1561,28.3,0.53,3740,0
81.8,1421,27.5,0.4,3660,0
82.7,1415,29.6,0.49,3793,0
83.7,2034,24.7,0.46,3919,0
81.1,1486,27.5,0.52,3962,0
88.5,1338,37.4,0.8,4012,1
82.5,1578,26.5,0.55,3969,0
81.3,1330,31.3,0.54,4114,0
83.6,1506,27.8,0.55,4090,0
82.6,1559,27.5,0.48,4060,0
83.5,1599,27.3,0.5,4295,0
83.2,1427,28.7,0.46,4312,0
82.8,1481,29.4,0.55,4405,0
83.7,1496,28.1,0.52,4375,0
83.2,1674,25.2,0.51,4338,0
83.0,1629,26.7,0.49,4495,0
89.4,1629,31.4,0.78,4626,1
84.4,1311,31.4,0.32,538,0
92.5,2709,25.0,0.41,524,1
84.5,1759,26.3,0.22,456,0
85.5,1480,29.6,0.29,560,0
82.9,1461,28.6,0.32,716,0
84.8,1728,25.9,0.34,580,0
83.5,1389,30.6,0.32,741,0
82.8,1638,26.7,0.32,805,0
83.4,1254,31.2,0.26,930,0
86.0,1427,30.0,0.4,923,0
85.7,1627,24.3,0.31,986,0
84.6,1471,29.8,0.32,969,0
82.5,1773,25.4,0.27,966,0
84.1,1430,30.1,0.29,1020,0
84.4,1595,24.7,0.26,1048,0
84.0,1521,28.2,0.4,1205,0
81.8,1419,29.4,0.29,1138,0
82.4,1534,29.6,0.28,1198,0
83.7,1626,28.2,0.29,1284,0
84.4,1677,24.5,0.26,1503,0
80.6,1392,30.9,0.35,1460,0
82.7,1448,29.7,0.4,1381,0
83.1,1903,23.7,0.28,1490,0
84.0,1404,30.2,0.31,1646,0
83.8,1386,31.5,0.38,1599,0
83.4,1418,30.3,0.35,1457,0
81.7,1338,30.8,0.41,1547,0
80.6,1549,28.0,0.33,1595,0
82.5,1432,28.9,0.35,1825,0
84.1,1546,28.4,0.35,1863,0
84.6,1627,27.4,0.35,1766,0
83.5,1640,25.3,0.33,1818,0
83.2,1423,27.3,0.33,1927,0
82.9,1711,24.6,0.27,1982,0
82.0,1450,30.5,0.37,1953,0
82.5,1553,26.5,0.39,2063,0
84.7,1630,26.7,0.4,2056,0
81.5,1476,27.2,0.36,2309,0
84.6,1426,29.1,0.46,2156,0
82.6,1561,25.2,0.38,2244,0
84.5,1297,32.8,0.39,2474,0
81.3,1842,24.1,0.3,2375,0
83.6,1633,26.6,0.44,2488,0
82.3,1744,26.9,0.37,2568,0
81.8,1831,24.4,0.33,2706,0
83.5,1339,31.5,0.34,2670,0
84.7,1475,29.3,0.4,2883,0
82.5,1675,24.1,0.41,2777,0
82.0,1493,27.0,0.38,2925,0
83.6,1700,25.3,0.36,2888,0
83.9,1453,25.0,0.4,3072,0
85.0,1542,25.5,0.46,3021,0
84.9,1358,31.4,0.4,2976,0
83.7,1655,27.9,0.39,3076,0
86.0,1885,25.9,0.46,3094,0
84.0,1494,28.5,0.46,3129,0
83.1,1757,25.6,0.43,3081,0
81.5,1718,27.4,0.4,3174,0
83.2,1636,28.6,0.44,3457,0
83.6,1638,25.2,0.41,3250,0
84.9,1609,25.5,0.41,3329,0
84.3,1556,25.2,0.4,3409,0
88.8,1442,36.9,0.77,3501,1
84.2,1501,27.7,0.46,3572,0
84.8,2041,23.5,0.44,3557,0
86.1,1784,23.2,0.45,3684,0
85.1,1953,23.5,0.46,3793,0
84.9,1576,26.6,0.45,3838,0
84.1,1518,27.9,0.46,3751,0
91.0,1227,37.3,0.75,3875,1
85.3,1985,22.5,0.38,3788,0
82.2,1802,24.3,0.41,3857,0
83.3,1603,27.3,0.46,3857,0
83.1,1400,31.2,0.46,3983,0
84.2,1395,31.6,0.47,3953,0
85.0,1987,22.8,0.5,3936,0
82.8,1398,27.2,0.52,4062,0
87.1,1333,36.9,0.78,4008,1
82.4,1381,29.3,0.61,4288,0
84.3,1570,27.4,0.2,455,0
83.9,1658,28.6,0.3,614,0
83.7,1749,26.1,0.25,550,0
82.9,1510,29.5,0.31,582,0
82.2,1384,30.8,0.32,825,0
84.1,1570,26.8,0.21,774,0
82.5,1571,26.6,0.28,953,0
86.1,1476,28.8,0.3,818,0
84.2,1484,29.3,0.21,856,0
82.8,1909,23.8,0.35,1025,0
83.0,1448,30.3,0.34,1079,0
83.4,1500,26.9,0.34,1046,0
83.2,1510,29.7,0.27,1354,0
84.6,1378,32.6,0.37,1100,0
83.7,1538,27.4,0.35,1057,0
82.6,1390,29.2,0.35,1131,0
85.7,1642,26.5,0.3,1225,0
83.8,1785,24.9,0.26,1422,0
84.7,1526,27.6,0.31,1321,0
83.3,1668,26.6,0.3,1550,0
84.2,1507,27.3,0.35,1513,0
84.1,1530,28.3,0.3,1601,0
81.2,1479,29.8,0.37,1580,0
85.9,1418,27.5,0.31,1633,0
85.0,1504,26.9,0.33,1716,0
83.0,1345,29.4,0.39,1646,0
82.2,1625,27.5,0.31,1701,0
83.9,1511,26.9,0.37,1862,0
83.6,1535,27.8,0.39,2025,0
84.2,1505,27.7,0.35,1782,0
84.0,1540,28.5,0.42,1778,0
84.1,1372,30.0,0.39,2009,0
84.9,1510,27.5,0.41,2201,0
83.9,1382,29.1,0.46,2176,0
82.0,1439,28.5,0.37,2114,0
84.8,1375,30.5,0.42,2249,0
85.2,1931,23.5,0.32,2158,0
87.0,1475,30.2,0.37,2400,0
81.9,1389,29.4,0.4,2361,0
83.5,1652,26.7,0.32,2414,0
80.4,1386,29.7,0.38,2491,0
83.9,1577,25.8,0.4,2509,0
82.6,1444,29.5,0.39,2502,0
85.5,1554,27.3,0.43,2682,0
82.3,1602,25.3,0.4,2698,0
80.9,1692,24.3,0.46,2528,0
82.6,1682,25.8,0.42,2740,0
80.8,1614,27.1,0.45,2708,0
84.1,1324,28.5,0.45,2729,0
81.0,1434,27.8,0.43,2908,0
83.2,1621,26.6,0.45,2868,0
80.7,1625,26.8,0.44,2925,0
82.3,1394,30.7,0.47,2937,0
84.4,1586,27.0,0.43,3055,0
82.8,1420,29.3,0.47,3116,0
81.9,1422,30.0,0.43,3270,0
82.9,1598,27.3,0.41,3118,0
89.5,1454,37.5,0.78,3105,1
83.5,1519,28.4,0.52,3217,0
81.0,1373,33.4,0.44,3360,0
83.4,1406,29.5,0.44,3266,0
79.7,1492,29.0,0.51,3263,0
82.2,1369,29.3,0.5,3357,0
82.4,1471,27.7,0.49,3410,0
83.7,1630,28.6,0.49,3419,0
82.7,1605,27.0,0.45,3559,0
81.0,1447,32.2,0.51,3589,0
81.8,1360,29.8,0.51,3694,0
82.9,1728,25.8,0.43,3648,0
82.3,1740,25.7,0.47,3782,0
81.4,1477,28.2,0.53,3733,0
81.5,1658,26.6,0.45,3718,0
82.7,1902,24.7,0.45,3800,0
81.2,1783,23.9,0.46,3750,0
82.0,1558,29.0,0.49,4076,0
85.0,1351,29.8,0.54,3998,0
80.4,1452,27.8,0.47,3958,0
79.9,1666,25.2,0.53,4080,0
83.3,1364,31.0,0.55,3950,0
88.1,1351,34.5,0.75,4297,1
82.0,1729,26.2,0.55,4342,0
81.5,1574,26.4,0.51,4333,0
82.1,1566,26.9,0.48,4403,0
84.0,1455,29.3,0.57,4312,0
83.1,1679,26.7,0.52,4353,0
82.9,2143,23.9,0.41,4402,0
80.2,1447,29.0,0.51,4560,0
87.0,1383,34.6,0.8,4694,1
78.4,1772,23.7,0.42,4614,0
87.4,1615,28.6,0.76,4708,1
83.0,1454,26.5,0.27,578,0
82.5,1445,30.9,0.25,406,0
81.6,1609,26.6,0.28,719,0
82.1,1546,27.4,0.27,717,0
81.0,1567,28.2,0.24,701,0
82.1,1767,24.5,0.3,770,0
83.0,1539,26.2,0.31,809,0
80.2,1564,28.8,0.28,790,0
82.2,1445,28.7,0.3,917,0
89.7,1419,33.2,0.58,820,1
81.6,1881,23.1,0.25,946,0
83.0,1421,29.1,0.24,1068,0
85.8,1455,29.2,0.34,801,0
88.8,2691,24.7,0.46,1086,1
82.3,1505,27.5,0.3,1145,0
81.0,1456,29.6,0.39,986,0
82.1,1383,28.7,0.32,1181,0
82.4,1563,27.1,0.32,1130,0
82.4,2305,22.0,0.29,1279,0
80.9,1456,28.7,0.35,1293,0
82.6,1865,24.9,0.26,1278,0
83.9,1597,28.5,0.32,1478,0
82.7,1495,27.1,0.33,1391,0
83.3,1456,31.3,0.36,1482,0
81.6,1465,28.1,0.36,1619,0
83.0,1352,32.2,0.48,1476,0
82.2,1906,23.4,0.26,1603,0
81.0,1446,28.1,0.39,1599,0
82.2,1948,22.9,0.35,1652,0
80.4,1480,29.5,0.38,1882,0
80.8,1511,27.9,0.32,1782,0
81.8,1472,30.0,0.44,1824,0
81.9,1429,29.6,0.29,1894,0
80.2,1405,29.1,0.35,1922,0
82.8,1405,29.0,0.43,1777,0
82.3,1348,31.8,0.39,2160,0
87.0,1331,37.6,0.73,1895,1
