temperature,rpm,pressure,vibration,operating_hours,failure
76.4,1662,27.0,0.37,1439,0
78.5,1426,28.9,0.39,1508,0
78.1,1330,32.4,0.51,1686,0
75.4,1693,27.7,0.38,1658,0
80.4,1426,31.2,0.47,1692,0
79.2,1676,26.5,0.41,1679,0
77.1,1332,31.4,0.4,1758,0
78.7,1647,26.9,0.4,1765,0
79.6,1267,35.1,0.59,1961,1
80.0,1375,34.3,0.45,1945,0
79.4,1422,30.7,0.43,1962,0
79.1,1408,30.4,0.47,1997,0
78.6,1440,30.2,0.43,2055,0
77.4,1772,25.8,0.37,2083,0
77.7,1492,28.7,0.42,2042,0
77.3,1650,28.3,0.48,2002,0
77.1,2329,23.9,0.37,2126,0
77.3,1648,26.8,0.38,2233,0
79.1,1653,27.2,0.38,2220,0
79.5,1946,24.9,0.5,2380,0
77.9,1555,29.4,0.45,2331,0
78.7,1661,27.4,0.47,2535,0
79.9,1434,29.5,0.47,2376,0
80.4,1297,32.8,0.54,2468,0
79.4,1466,29.8,0.56,2469,0
79.9,1517,31.3,0.46,2563,0
79.0,1742,27.6,0.49,2666,0
77.3,1580,29.3,0.44,2665,0
80.0,1534,30.5,0.59,2490,0
80.2,1481,29.6,0.52,2746,0
78.1,1429,28.9,0.48,2660,0
78.8,1574,28.5,0.48,2752,0
80.1,1524,31.1,0.5,2885,0
79.1,1507,29.8,0.5,2794,0
80.6,1467,32.1,0.44,3011,0
82.3,1301,31.6,0.56,2926,0
79.1,1429,33.6,0.58,3164,0
77.3,1555,29.4,0.55,3031,0
79.6,1503,30.3,0.52,3215,0
80.2,1459,31.7,0.52,3210,0
78.8,1449,30.3,0.56,3101,0
82.1,1387,33.7,0.55,3135,0
78.3,1456,32.8,0.6,3284,0
79.9,1604,27.4,0.47,3281,0
78.4,1734,28.1,0.59,3490,0
82.2,1378,31.8,0.63,3379,0
82.4,1504,29.8,0.55,3411,0
79.6,1402,33.2,0.64,3359,0
78.9,1524,28.7,0.58,3557,0
80.6,1593,29.0,0.54,3519,0
78.9,1772,27.7,0.47,3684,0
79.3,1623,29.2,0.58,3748,0
80.9,1356,32.8,0.62,3731,0
78.0,1500,31.4,0.66,3903,0
80.9,1566,32.5,0.65,3893,0
80.2,1445,31.3,0.62,3886,0
81.2,1382,33.9,0.78,4163,0
82.8,1418,30.7,0.69,4055,0
80.1,1329,33.8,0.56,4222,1
81.8,1491,30.3,0.64,4251,0
80.6,1573,30.7,0.59,4302,0
80.9,1521,31.7,0.64,4354,0
82.5,1467,32.1,0.69,4300,0
82.1,1325,31.7,0.72,4548,0
81.4,1617,29.3,0.66,4543,0
82.6,1476,30.5,0.73,4540,0
81.7,1515,32.2,0.75,4449,1
78.1,1408,29.4,0.33,422,0
77.7,1468,29.7,0.31,588,0
78.2,1387,31.5,0.37,411,0
81.9,1503,27.3,0.27,634,0
80.7,1410,29.8,0.31,554,0
76.1,1615,25.2,0.21,680,0
76.5,1511,28.1,0.35,672,0
80.1,1405,31.2,0.35,840,0
79.1,1526,29.0,0.44,945,0
78.8,1530,28.0,0.31,937,0
77.2,1583,27.6,0.32,981,0
76.3,2069,23.6,0.3,994,0
77.6,1490,27.5,0.28,1070,0
77.0,1736,26.6,0.33,1089,0
75.2,1395,31.5,0.36,870,0
78.2,1425,31.8,0.36,1195,0
76.4,1631,27.0,0.38,1240,0
78.2,1535,29.1,0.33,1182,0
81.2,1584,27.1,0.36,1089,0
78.6,1543,27.7,0.42,1302,0
77.6,1635,27.4,0.33,1362,0
79.8,1446,29.6,0.38,1336,0
78.4,1598,28.3,0.46,1440,0
78.4,1501,27.0,0.39,1564,0
79.3,1450,32.6,0.4,1706,0
79.8,1730,26.3,0.38,1561,0
76.5,1571,27.6,0.35,1612,0
79.8,1438,31.8,0.37,1572,0
76.9,1510,28.4,0.46,1634,0
79.6,1389,30.5,0.38,1716,0
77.1,1490,28.5,0.49,1857,0
77.3,1729,25.5,0.36,1864,0
78.5,1495,27.6,0.5,1988,0
81.0,1281,33.0,0.41,1750,0
80.3,1353,31.4,0.49,1799,0
78.2,1429,30.7,0.49,2082,0
79.3,1413,29.2,0.48,2146,0
78.2,1502,28.2,0.48,2068,0
77.2,1553,27.0,0.4,1744,0
78.4,1712,26.0,0.36,2130,0
78.4,1786,25.4,0.41,2305,0
81.6,1951,24.6,0.42,2242,0
80.1,1541,28.0,0.44,2365,0
78.1,1605,28.0,0.47,2555,0
79.3,1578,29.2,0.49,2553,0
81.5,1440,28.7,0.44,2539,0
83.1,1489,31.0,0.51,2523,0
79.3,1366,32.0,0.51,2524,0
78.1,1541,27.7,0.46,2659,0
82.6,1552,30.2,0.53,2636,0
80.8,1473,30.2,0.48,2728,0
79.2,1531,28.9,0.49,2635,0
81.1,1511,27.9,0.51,2737,0
77.8,1449,31.6,0.6,2890,0
81.1,1440,32.1,0.56,2795,0
79.7,1881,25.2,0.49,2958,0
82.1,1447,31.1,0.56,3023,0
80.7,1326,34.9,0.61,3063,0
80.5,1607,27.8,0.51,3124,0
79.5,1551,29.4,0.55,3165,0
80.8,1496,29.2,0.53,3100,0
79.5,1493,28.6,0.6,3068,0
80.9,1304,32.1,0.58,3151,0
79.4,1420,30.8,0.5,3315,0
80.6,1766,26.1,0.62,3214,0
82.3,1450,29.4,0.57,3263,0
79.8,1872,25.6,0.56,3298,0
80.4,1713,26.1,0.59,3323,0
79.5,1497,30.5,0.62,3414,0
80.9,1352,31.5,0.6,3639,0
81.3,1499,29.2,0.61,3555,0
83.4,1972,26.0,0.47,3508,0
80.8,1422,31.5,0.71,3643,0
83.5,1523,31.8,0.58,3760,0
83.2,1563,30.6,0.6,3608,0
82.4,1391,30.8,0.64,3867,0
82.4,1795,25.8,0.55,3711,0
82.5,1293,33.8,0.64,3830,0
83.0,1345,34.9,0.75,3865,1
80.6,1615,28.8,0.64,3888,0
83.0,1342,34.2,0.68,3963,0
82.3,1502,31.4,0.64,4066,0
79.4,1620,29.4,0.66,4036,0
79.0,1537,32.2,0.63,4044,0
78.8,2248,25.3,0.62,4165,0
78.8,1706,26.5,0.61,4181,0
79.0,2250,25.4,0.61,4146,0
79.7,1396,29.5,0.31,503,0
77.3,1522,31.1,0.31,475,0
77.7,1539,29.1,0.36,502,0
78.2,1415,34.2,0.42,671,0
78.1,1446,29.0,0.36,731,0
74.9,1486,28.2,0.35,793,0
77.1,1426,28.3,0.34,835,0
78.1,1449,29.0,0.3,749,0
81.3,1320,35.7,0.41,936,1
77.8,1447,28.9,0.29,867,0
76.9,1422,31.4,0.37,1019,0
80.5,1399,31.4,0.39,970,0
78.6,1427,28.8,0.27,1041,0
78.3,1334,30.0,0.36,1079,0
78.7,1385,30.8,0.38,1170,0
79.0,1552,28.5,0.34,1027,0
78.8,1534,28.5,0.36,1068,0
77.6,1448,31.5,0.34,1336,0
81.1,1409,28.4,0.35,1347,0
80.7,1621,27.9,0.4,1292,0
80.2,1547,29.3,0.38,1418,0
76.9,1957,26.2,0.35,1366,0
77.6,2421,21.8,0.29,1775,0
79.3,1571,29.9,0.39,1654,0
80.0,1634,28.4,0.3,1653,0
80.0,1516,29.2,0.43,1644,0
80.3,1207,36.6,0.55,1624,0
79.4,1670,28.6,0.35,1605,0
80.7,1461,31.5,0.4,1736,0
81.7,1569,29.6,0.44,1730,0
80.5,1556,27.8,0.47,1770,0
81.2,1506,29.5,0.43,1756,0
80.0,1642,26.4,0.35,1943,0
83.6,1283,34.4,0.49,1946,0
81.7,1375,29.0,0.42,2072,0
79.6,1399,29.7,0.42,2155,0
81.7,1650,26.9,0.41,2173,0
82.8,1346,32.2,0.46,2402,0
81.4,1410,32.2,0.46,2309,0
80.8,1586,27.8,0.46,2231,0
82.1,1372,30.9,0.48,2404,0
82.3,1529,30.0,0.43,2399,0
81.2,1652,26.8,0.46,2385,0
82.3,1532,28.8,0.47,2432,0
83.3,1554,27.8,0.5,2617,0
83.5,1462,33.3,0.56,2672,0
83.1,1254,35.5,0.55,2622,0
83.3,1294,32.6,0.56,2819,0
79.4,1739,27.2,0.44,2799,0
82.1,1412,31.3,0.59,2908,0
84.6,1372,32.4,0.54,2953,0
81.7,1420,31.2,0.56,2906,0
80.6,1542,29.7,0.53,3139,0
81.1,1401,32.6,0.52,2954,0
80.2,1510,30.7,0.59,3288,0
80.6,1547,30.9,0.52,3062,0
81.5,1453,31.7,0.5,3218,0
80.2,1408,30.9,0.46,3229,0
82.3,1436,31.3,0.57,3280,0
82.8,1582,30.7,0.62,3580,0
82.2,1280,35.7,0.69,3362,0
82.5,2008,24.4,0.48,3503,0
81.5,1772,27.5,0.51,3452,0
82.3,1779,27.2,0.51,3581,0
80.9,1567,29.2,0.52,3498,0
82.0,1751,28.4,0.51,3598,0
81.4,1349,33.9,0.68,3681,0
83.2,1425,30.9,0.62,3608,0
82.4,1395,31.7,0.63,3940,0
81.8,1595,28.9,0.53,3809,0
81.3,1291,33.8,0.68,3826,0
81.1,1509,30.9,0.54,3824,0
82.6,1483,29.2,0.65,3940,0
80.1,1620,28.0,0.61,3889,0
82.8,1487,30.6,0.59,4164,0
79.0,2256,24.3,0.61,4110,0
81.9,1691,27.7,0.52,4104,0
80.2,1663,29.1,0.65,4283,0
82.2,1640,28.9,0.64,4195,0
82.7,1494,28.8,0.6,4214,0
82.0,1467,32.0,0.69,4385,0
83.0,1399,31.2,0.62,4441,1
79.6,1445,28.8,0.18,542,0
78.8,1480,28.5,0.25,417,0
77.8,1546,26.6,0.26,535,0
76.6,1574,27.8,0.32,360,0
79.3,1592,27.7,0.29,548,0
77.9,1495,28.9,0.31,735,0
80.3,1447,30.1,0.28,790,0
79.8,1476,29.8,0.3,658,0
79.9,1641,26.0,0.25,759,0
79.0,1545,26.9,0.25,822,0
80.0,1364,30.2,0.31,942,0
80.1,1590,24.7,0.3,1031,0
80.0,1460,27.4,0.3,957,0
79.7,1609,28.2,0.3,959,0
79.6,1633,23.9,0.33,900,0
78.8,1348,31.6,0.36,1060,0
81.6,1322,33.0,0.33,1253,0
80.2,1641,26.4,0.35,1226,0
78.0,1728,25.2,0.33,1172,0
80.6,1431,30.7,0.39,1218,0
80.0,1641,26.3,0.36,1174,0
80.1,1622,28.0,0.37,1236,0
80.8,1625,27.9,0.37,1330,0
80.9,1869,25.8,0.42,1384,0
82.2,1452,31.5,0.34,1488,0
78.3,1618,26.2,0.33,1520,0
79.6,2010,23.2,0.37,1520,0
83.0,1363,33.5,0.45,1434,0
80.4,1473,29.0,0.42,1472,0
81.7,1333,32.0,0.43,1514,0
81.3,1760,25.0,0.41,1639,0
82.1,1372,32.7,0.41,1494,0
79.8,1608,28.2,0.45,1709,0
82.6,1326,35.7,0.53,1876,0
79.6,1560,28.0,0.36,1852,0
79.2,1539,27.2,0.44,1824,0
77.8,2266,26.1,0.35,1849,0
81.4,1641,28.9,0.39,2005,0
78.7,1574,28.9,0.36,2001,0
82.3,1407,32.5,0.43,1992,0
81.6,1302,32.8,0.52,2000,0
77.9,1651,27.9,0.45,2142,0
81.3,1366,33.1,0.49,2165,0
76.5,1701,26.8,0.46,2306,0
80.8,1498,30.4,0.52,2396,0
81.4,1422,29.6,0.49,2223,0
79.8,1357,32.8,0.47,2287,0
79.9,1690,26.2,0.46,2529,0
82.7,1559,28.2,0.5,2470,0
79.6,1553,27.6,0.49,2402,0
79.1,1558,27.6,0.51,2624,0
83.5,1362,32.3,0.48,2608,0
83.3,1470,30.8,0.48,2793,0
80.7,1555,29.2,0.41,2651,0
82.5,1423,31.0,0.54,2794,0
82.4,1434,29.1,0.5,2643,0
79.1,1779,26.4,0.48,2906,0
81.3,1417,33.5,0.51,2906,0
82.6,1425,29.7,0.6,2994,0
82.3,1597,28.6,0.45,2990,0
82.5,1346,32.7,0.62,2947,0
79.8,1422,31.6,0.54,2896,0
82.8,1572,27.9,0.5,2978,0
80.6,1412,31.0,0.55,2974,0
80.1,1576,28.5,0.51,3077,0
81.2,1508,29.7,0.61,3238,0
82.9,1496,32.8,0.57,3253,0
81.8,1572,29.7,0.5,3292,0
81.3,1525,29.4,0.56,3282,0
81.9,1378,34.0,0.62,3240,0
81.7,1369,33.7,0.65,3432,0
81.9,1476,31.1,0.57,3483,0
77.6,1620,28.0,0.52,3409,0
80.5,1603,29.8,0.58,3481,0
81.9,1411,33.2,0.65,3700,0
79.4,1616,27.6,0.51,3705,0
81.5,1631,29.2,0.6,3529,0
80.4,1685,27.3,0.54,3677,1
83.5,1456,29.2,0.6,3854,0
83.7,1417,34.4,0.73,3809,0
79.7,1851,25.8,0.55,3840,0
80.4,1715,27.7,0.61,4002,0
80.8,1630,27.2,0.63,4030,0
81.0,1478,29.8,0.58,4114,0
81.3,1781,28.3,0.53,4054,0
80.5,1439,28.9,0.66,4164,0
80.7,1412,32.2,0.62,4266,0
82.3,1483,30.6,0.59,4196,0
82.7,1400,32.1,0.71,4203,0
82.6,1299,37.5,0.71,4369,1
83.2,1479,31.1,0.65,4470,0
81.6,1491,32.4,0.77,4511,0
80.2,1389,31.6,0.25,470,0
81.3,1399,32.4,0.28,531,0
78.6,1889,25.3,0.25,524,0
79.2,1925,24.5,0.25,670,0
78.5,1675,26.1,0.25,610,0
79.7,1477,28.2,0.26,689,0
80.2,1364,31.0,0.39,841,0
78.9,1451,29.0,0.33,851,0
79.5,1467,29.5,0.35,711,0
76.7,1858,25.2,0.28,1017,0
79.1,1559,28.5,0.34,840,0
79.9,1560,30.8,0.39,886,0
79.9,1453,29.6,0.32,899,0
79.6,1464,30.2,0.36,981,0
80.4,1308,28.9,0.4,997,0
81.3,1353,31.3,0.44,1035,0
81.2,1556,28.7,0.42,943,0
78.0,2183,22.6,0.3,1204,0
79.1,1491,29.6,0.41,1248,0
78.9,1528,27.2,0.25,1462,0
80.7,1430,31.6,0.47,1375,0
79.4,1495,28.0,0.32,1332,0
78.7,1630,26.4,0.34,1311,0
79.0,1524,27.0,0.4,1453,0
80.9,1326,31.1,0.42,1550,0
80.9,1438,30.8,0.41,1509,0
81.8,1356,30.8,0.48,1643,0
80.3,1416,31.3,0.4,1826,0
80.1,1584,28.8,0.35,1732,0
79.3,1597,27.0,0.46,1647,0
81.1,1553,32.1,0.45,1904,0
80.2,1405,31.4,0.53,1895,0
81.1,1539,27.4,0.45,1786,0
79.7,1398,32.0,0.42,1993,0
80.6,1568,27.4,0.46,1932,0
81.7,1404,31.7,0.42,2083,0
81.4,1500,31.9,0.46,2236,0
83.4,1642,25.9,0.41,2122,0
82.0,1509,30.8,0.41,2276,0
80.4,1343,31.9,0.46,2145,0
80.9,1450,28.7,0.55,2157,0
78.9,1460,28.9,0.49,2476,0
80.5,1364,29.6,0.47,2374,0
79.7,1452,29.7,0.55,2436,0
81.8,1471,29.6,0.47,2531,0
79.4,1598,28.5,0.46,2432,0
79.1,1772,27.2,0.48,2576,0
78.8,1761,26.0,0.43,2599,0
82.9,1413,29.9,0.47,2477,0
79.3,1887,26.2,0.35,2755,0
84.0,1395,34.0,0.52,2775,0
81.5,1569,27.2,0.44,2603,0
82.2,1434,31.5,0.54,2775,0
81.9,1417,30.4,0.49,2776,0
81.2,1729,26.1,0.56,2944,0
79.8,1356,33.4,0.52,2753,0
81.7,1436,33.0,0.61,3189,0
82.9,1419,29.8,0.54,2923,0
81.6,1593,29.5,0.56,3049,0
81.3,1320,35.6,0.64,3137,0
81.7,1448,30.0,0.46,3063,0
83.1,1470,28.8,0.52,3123,0
82.5,1612,28.5,0.52,3128,0
82.1,1412,31.5,0.55,3151,0
81.7,1875,26.6,0.52,3279,0
80.6,1612,28.2,0.62,3299,0
79.4,1411,31.2,0.47,3305,0
80.5,1490,31.4,0.58,3363,0
83.3,1467,30.0,0.53,3499,0
80.0,1807,28.0,0.54,3442,0
81.1,1368,31.9,0.6,3522,0
80.4,1572,27.4,0.54,3649,0
83.6,1458,30.4,0.64,3632,0
82.4,1699,27.5,0.63,3582,0
84.2,1478,30.4,0.71,3700,0
81.8,1362,31.0,0.58,3772,0
82.2,1487,29.4,0.53,3870,0
79.5,1705,26.9,0.6,3819,0
84.4,1345,33.7,0.74,3870,0
80.2,1532,30.3,0.66,3895,0
81.6,1650,31.0,0.68,3935,0
81.2,1398,33.8,0.68,4054,0
81.2,1412,33.0,0.63,4105,0
80.9,1525,29.4,0.64,4177,0
82.3,1391,33.4,0.7,4121,0
80.6,1766,26.8,0.63,4069,0
81.1,1671,30.3,0.67,4271,0
83.6,1373,34.0,0.73,4266,0
81.6,1347,32.3,0.72,4293,0
82.3,1539,30.0,0.67,4239,0
83.7,1470,29.9,0.7,4380,0
81.4,1528,28.5,0.58,4335,0
81.7,1471,32.4,0.71,4505,0
81.6,1528,30.2,0.68,4521,0
84.4,1417,33.4,0.75,4567,1
83.0,1549,30.4,0.7,4521,0
82.6,1463,34.2,0.75,4762,0
83.7,1479,31.3,0.7,4748,0
80.6,1867,27.3,0.69,4811,0
83.8,1471,30.7,0.75,4781,0
83.7,1380,32.5,0.75,4743,1
79.3,1623,27.0,0.24,457,0
78.0,1997,24.3,0.28,559,0
79.4,1390,30.6,0.33,648,0
81.3,1418,30.5,0.3,685,0
81.5,1519,26.7,0.3,692,0
79.6,1519,28.7,0.34,664,0
80.5,1536,28.1,0.34,842,0
77.0,1680,26.2,0.32,828,0
78.9,1555,28.3,0.33,1033,0
80.6,1471,30.0,0.41,1028,0
77.7,1877,23.9,0.35,1096,0
77.9,1578,24.8,0.35,1085,0
78.6,1655,27.6,0.31,1174,0
79.9,1502,28.2,0.3,1140,0
81.2,1367,35.0,0.41,1206,1
77.4,1541,28.5,0.44,1355,0
77.8,1588,26.5,0.38,1435,0
79.4,1684,26.5,0.45,1287,0
80.9,1437,29.1,0.38,1438,0
77.5,1409,29.7,0.39,1661,0
80.4,1320,31.2,0.42,1588,0
79.5,1635,28.0,0.38,1726,0
81.4,1691,26.2,0.34,1641,0
81.0,1365,31.6,0.39,1708,0
81.5,1523,28.2,0.43,1876,0
80.9,1593,28.2,0.44,1902,0
77.8,1682,26.7,0.5,1880,0
82.8,1329,31.5,0.45,1822,0
81.0,1568,27.5,0.4,2051,0
80.7,1733,25.5,0.36,2213,0
86.3,1473,32.0,0.51,1922,0
77.8,1633,27.3,0.45,2213,0
83.0,1530,29.3,0.42,2117,0
80.6,1550,28.4,0.42,2181,0
81.1,1410,30.2,0.5,2282,0
80.1,1574,27.4,0.46,2200,0
80.3,1425,29.5,0.5,2329,0
79.8,1541,29.6,0.42,2239,0
80.7,1733,26.8,0.36,2459,0
77.5,2496,22.1,0.36,2653,0
81.6,1552,27.3,0.5,2459,0
80.1,1409,29.2,0.57,2532,0
79.4,1581,27.6,0.46,2571,0
82.0,1251,34.8,0.65,2713,0
83.3,1500,30.7,0.55,2702,0
80.6,1576,29.5,0.45,2779,0
82.0,1352,30.1,0.53,2701,0
80.2,1661,28.9,0.52,2829,0
82.3,1541,30.8,0.4,2561,0
81.3,1888,25.0,0.48,2919,0
85.1,1255,35.3,0.65,2857,0
81.7,1411,30.3,0.55,2964,0
82.3,1516,29.4,0.53,3085,0
81.4,1492,27.8,0.51,2938,0
82.8,1726,26.7,0.5,3202,0
80.9,1598,27.5,0.48,3140,0
82.8,1657,28.2,0.49,3302,0
81.9,1481,29.1,0.53,3149,0
82.9,1397,30.6,0.6,3112,0
82.7,1461,31.4,0.56,3308,0
83.1,1388,32.6,0.57,3393,0
83.0,1507,34.0,0.65,3453,0
83.0,1421,32.7,0.63,3344,0
85.3,1258,32.4,0.61,3358,0
83.6,1482,28.1,0.6,3517,0
84.0,1403,32.2,0.61,3636,0
82.4,1373,31.0,0.62,3721,0
81.7,1460,31.5,0.65,3845,0
83.0,1751,27.4,0.54,3725,0
83.6,1546,31.7,0.57,3661,0
83.8,1680,26.5,0.57,3957,0
82.6,1394,33.2,0.6,3931,0
81.4,1810,27.7,0.56,3991,0
80.0,1479,27.5,0.6,4065,0
82.5,1431,31.8,0.54,4141,0
82.5,2355,24.5,0.56,4073,0
80.9,1996,26.1,0.56,4205,1
81.0,1461,30.1,0.36,544,0
78.2,2007,24.8,0.25,483,0
80.0,1505,26.4,0.32,606,0
77.4,1925,24.7,0.3,709,0
79.3,1622,27.0,0.28,692,0
75.6,1592,25.3,0.29,873,0
78.7,1850,26.6,0.22,851,0
78.5,1470,30.9,0.4,904,0
81.8,1445,30.7,0.34,1042,0
80.4,1685,25.4,0.27,1009,0
80.0,1667,28.2,0.34,1022,0
81.6,1578,26.7,0.25,1098,0
78.0,1691,26.8,0.3,1130,0
82.5,1439,28.9,0.41,1254,0
81.5,1404,28.1,0.34,1392,0
80.6,1498,30.9,0.36,1287,0
81.9,1481,30.8,0.37,1317,0
78.5,1589,26.8,0.29,1528,0
79.7,1467,30.9,0.43,1433,0
79.0,1654,28.2,0.36,1531,0
79.8,1508,28.3,0.38,1502,0
79.6,1439,31.0,0.39,1451,0
81.4,1692,25.7,0.37,1654,0
79.3,1838,25.1,0.39,1763,0
80.5,1601,29.6,0.41,1722,0
80.4,1369,31.2,0.39,1644,0
78.5,1312,30.6,0.45,1807,0
81.0,1468,30.4,0.45,1791,0
78.1,1452,28.9,0.43,1678,0
80.9,1393,30.8,0.48,1934,0
79.2,1432,30.1,0.45,2035,0
83.1,1510,30.9,0.5,2142,0
81.5,1521,29.6,0.49,2241,0
81.2,1360,31.5,0.49,2206,0
81.1,1881,26.7,0.38,2318,0
80.1,1413,30.9,0.49,2194,0
81.2,1642,29.0,0.51,2462,0
81.3,1542,28.5,0.41,2522,0
81.4,1447,28.4,0.46,2427,0
82.5,1530,29.6,0.47,2547,0
81.4,1795,26.0,0.42,2628,0
82.9,1290,34.3,0.59,2734,0
79.2,1639,28.1,0.48,2640,0
80.4,1596,26.2,0.45,2628,0
82.4,1455,30.9,0.56,2684,0
81.5,1659,25.9,0.47,2831,0
81.0,1532,30.0,0.49,2659,0
85.2,1502,30.7,0.5,2626,0
83.3,1688,26.9,0.5,2973,0
83.4,1341,31.9,0.6,2959,0
81.5,1685,28.4,0.48,2992,0
83.1,1370,31.7,0.61,2939,0
82.0,1461,33.8,0.65,2960,0
82.3,1550,28.9,0.49,3082,0
82.6,1508,29.4,0.56,3197,0
82.4,1345,34.8,0.67,3174,0
82.3,1616,29.9,0.54,3329,0
83.4,1395,33.9,0.69,3216,0
82.3,1324,37.7,0.77,3287,1
81.8,1445,31.4,0.6,3473,0
82.1,1555,28.5,0.56,3422,0
85.4,1449,29.9,0.63,3480,0
84.5,1466,33.1,0.67,3508,0
81.3,1503,28.9,0.48,3546,0
82.9,1488,28.5,0.58,3677,0
81.4,1314,32.3,0.62,3722,0
83.8,1547,30.3,0.61,3738,0
82.1,1466,30.0,0.6,3723,0
82.2,1537,30.5,0.6,3810,0
84.5,1434,32.2,0.63,3989,0
81.3,1432,30.4,0.67,3801,0
81.4,1390,33.9,0.72,4101,0
82.3,1580,30.5,0.61,3994,0
83.5,1589,27.1,0.54,4007,0
81.8,1441,31.1,0.67,4134,0
80.5,1305,34.0,0.68,3928,0
82.4,1566,29.2,0.68,4239,0
84.8,1379,33.6,0.65,4330,1
84.1,1543,29.9,0.62,4304,0
83.3,1421,33.6,0.61,4085,0
81.7,1760,28.2,0.68,4350,0
83.3,1711,29.9,0.63,4456,0
80.7,1465,31.1,0.65,4483,0
83.1,1366,33.8,0.66,4283,0
81.8,1888,27.1,0.55,4512,0
79.1,1777,24.6,0.27,644,0
80.0,1379,31.6,0.29,538,0
80.4,1525,31.4,0.33,455,0
76.6,1563,27.5,0.37,673,0
79.7,1389,28.9,0.3,744,0
81.3,1447,29.4,0.28,702,0
78.1,1934,25.6,0.29,672,0
80.7,1470,31.2,0.28,899,0
81.1,1428,30.0,0.41,848,0
80.3,1319,32.1,0.41,994,0
79.7,1887,24.6,0.29,1123,0
79.5,1349,31.7,0.33,901,0
79.3,1665,27.8,0.31,1142,0
80.8,1474,27.8,0.33,1106,0
80.3,1543,28.2,0.37,1144,0
79.5,1459,31.1,0.41,1235,0
80.3,1551,27.6,0.32,1185,0
79.7,1981,23.5,0.36,1189,0
77.3,1526,29.0,0.38,1175,0
81.4,1501,29.9,0.35,1452,0
79.6,1558,28.9,0.33,1377,0
80.6,1532,29.7,0.4,1488,0
82.1,1326,32.4,0.39,1439,0
78.7,1431,31.9,0.46,1421,0
79.7,1366,32.5,0.37,1602,0
79.5,1421,29.8,0.42,1611,0
78.8,1506,29.8,0.38,1602,0
82.7,1342,30.4,0.41,1734,0
78.7,1427,28.6,0.41,1722,0
78.6,1667,26.5,0.43,1919,0
80.4,1400,29.9,0.4,1973,0
77.5,1709,27.3,0.39,1966,0
79.4,1368,30.9,0.42,1911,0
79.2,1882,25.9,0.39,1999,0
80.6,1353,35.4,0.47,2155,0
79.5,1553,29.7,0.37,2168,0
79.6,1431,31.5,0.42,2260,0
77.5,1731,27.2,0.49,2074,0
79.8,1687,27.9,0.43,2120,0
82.6,1457,32.3,0.48,2254,0
80.1,1533,29.2,0.44,2329,0
79.6,1622,26.8,0.44,2321,0
80.2,1791,26.3,0.42,2390,0
77.9,1631,27.0,0.46,2558,0
80.6,2174,24.5,0.41,2485,0
81.3,1314,34.4,0.5,2430,0
82.6,1478,31.6,0.52,2475,0
78.8,1783,26.7,0.36,2619,0
83.1,1385,30.6,0.53,2875,0
81.7,1444,30.8,0.46,2610,0
80.5,1841,27.2,0.45,2698,0
82.4,1349,34.3,0.52,2951,0
81.6,1340,33.9,0.57,2774,0
82.3,1539,31.3,0.55,2884,0
80.0,1932,25.2,0.52,3051,0
78.9,1407,30.3,0.48,2878,0
79.0,1712,26.6,0.53,2983,0
82.1,1329,33.3,0.6,3005,0
81.5,1441,30.3,0.54,3011,0
80.4,1610,29.1,0.55,3294,0
82.5,1474,30.8,0.56,3157,0
77.9,1624,27.2,0.56,3187,0
81.4,1520,31.1,0.52,3275,0
79.6,1448,31.1,0.57,3474,0
81.7,1558,27.8,0.58,3497,0
79.9,2293,25.0,0.56,3460,0
82.7,1397,31.9,0.63,3610,0
79.4,1972,27.0,0.42,3678,0
82.6,1574,29.9,0.58,3646,0
82.6,1560,31.2,0.6,3683,0
82.7,1353,32.0,0.63,3818,0
82.0,1389,33.0,0.67,3776,0
82.2,1513,31.2,0.61,3973,0
80.6,1578,31.0,0.66,3837,0
81.9,1467,28.6,0.57,3870,0
83.9,1412,32.4,0.71,3949,0
82.1,1668,27.0,0.66,4038,0
80.2,1678,28.4,0.57,4093,0
81.6,1612,27.7,0.59,4040,0
79.9,1485,29.0,0.67,4190,0
82.2,1456,31.0,0.6,4263,0
82.3,1504,29.8,0.63,4154,0
79.9,1491,30.8,0.72,4265,0
77.1,1525,27.9,0.3,545,0
77.9,1759,25.9,0.35,502,0
79.4,1355,33.1,0.35,599,0
78.4,1345,32.3,0.33,765,0
78.9,1683,28.5,0.29,875,0
79.1,1658,26.9,0.3,820,0
78.5,1566,28.7,0.3,807,0
78.7,1469,29.5,0.33,816,0
81.6,1458,29.0,0.31,982,0
80.7,1858,25.3,0.3,1053,0
79.2,1563,29.2,0.28,906,0
77.7,2141,22.8,0.26,1160,0
80.6,1473,29.5,0.36,1074,0
79.4,1498,28.4,0.26,1089,0
79.8,1568,29.1,0.39,1235,0
80.1,1694,24.0,0.25,1362,0
77.5,1499,28.7,0.38,1343,0
81.1,1717,25.8,0.29,1376,0
80.6,1462,28.5,0.37,1418,0
79.8,1642,28.4,0.39,1480,0
79.6,1760,25.6,0.43,1469,0
79.9,1660,28.3,0.37,1564,0
78.4,1557,29.5,0.31,1497,0
83.1,1442,31.2,0.46,1637,0
81.5,1359,31.7,0.43,1742,0
82.6,1342,32.4,0.45,1765,0
83.6,1435,32.3,0.48,1805,0
80.2,1567,27.7,0.32,1818,0
82.4,1376,30.5,0.43,1910,0
