temperature,rpm,pressure,vibration,operating_hours,failure
76.3,1886,23.8,0.49,4009,0
72.3,1415,28.2,0.26,148,0
73.6,1587,26.4,0.24,226,0
73.7,1571,27.0,0.27,314,0
71.3,1576,26.1,0.31,381,0
73.5,1660,26.5,0.27,399,0
74.1,1328,28.5,0.29,387,0
72.7,1450,26.8,0.27,440,0
73.1,2384,22.0,0.21,649,0
73.4,1443,29.8,0.31,612,0
72.4,2022,22.2,0.25,613,0
72.8,1828,23.3,0.2,720,0
71.5,1472,28.8,0.29,762,0
72.9,1372,38.3,0.37,701,1
73.4,1855,24.8,0.26,850,0
73.4,1377,28.2,0.24,789,0
73.9,1432,29.0,0.36,889,0
72.3,1335,28.8,0.29,910,0
72.5,1411,30.1,0.31,1009,0
74.5,1510,27.2,0.35,1051,0
73.0,1441,27.6,0.3,1101,0
73.2,1358,27.3,0.26,1054,0
73.0,1686,25.2,0.31,1202,0
72.4,1662,26.6,0.33,1188,0
74.6,1426,27.0,0.31,1453,0
73.1,1330,29.1,0.35,1356,0
72.7,1693,24.7,0.28,1420,0
73.2,1426,29.2,0.32,1506,0
72.2,1676,24.7,0.31,1575,0
73.1,1332,29.6,0.38,1488,0
73.1,1647,25.6,0.34,1633,0
74.6,1267,37.0,0.42,1690,1
73.7,1375,30.2,0.42,1689,0
74.9,1422,28.3,0.39,1783,0
75.5,1408,28.9,0.32,1787,0
75.4,1440,27.7,0.35,1834,0
74.4,1772,24.4,0.36,1883,0
74.6,1492,26.4,0.35,1905,0
73.3,1650,25.5,0.3,2009,0
74.2,2329,21.5,0.31,1959,0
73.7,1648,23.7,0.28,2102,0
75.0,1653,25.8,0.35,2164,0
76.5,1946,23.7,0.32,2154,0
74.9,1555,25.9,0.36,2084,0
72.9,1661,24.6,0.4,2242,0
74.2,1434,26.9,0.35,2217,0
74.7,1297,29.7,0.38,2261,0
74.7,1466,29.2,0.36,2343,0
74.0,1517,26.8,0.42,2418,0
74.7,1742,25.7,0.41,2337,0
73.5,1580,26.8,0.4,2461,0
73.8,1534,28.8,0.41,2595,0
75.3,1481,27.5,0.36,2498,0
74.0,1429,26.0,0.4,2580,0
75.2,1574,25.7,0.36,2598,0
73.8,1524,27.2,0.41,2721,0
76.5,1507,25.8,0.39,2680,0
74.1,1467,28.3,0.4,2702,0
74.4,1301,28.6,0.43,2860,0
75.1,1429,29.0,0.46,2868,0
74.4,1555,26.5,0.47,2835,0
75.0,1503,27.0,0.44,2948,0
75.4,1459,27.6,0.5,2925,0
75.5,1449,27.0,0.43,3073,0
75.6,1387,29.9,0.51,3136,0
74.9,1456,29.6,0.46,3124,0
74.9,1604,26.2,0.43,3188,0
77.1,1734,24.9,0.42,3232,0
76.1,1378,27.3,0.46,3239,0
74.8,1504,26.8,0.46,3397,0
75.6,1402,28.9,0.42,3427,0
75.1,1524,26.1,0.47,3405,0
75.4,1593,25.7,0.4,3504,0
74.7,1772,24.4,0.46,3502,0
75.2,1623,25.2,0.46,3607,0
77.2,1356,29.5,0.52,3734,0
76.3,1500,27.3,0.44,3807,0
74.1,1566,28.3,0.45,3798,0
77.3,1445,27.5,0.52,3853,0
77.0,1382,30.2,0.48,3925,0
75.9,1418,28.6,0.46,4098,0
76.8,1329,34.8,0.71,4125,1
75.6,1491,28.4,0.49,4215,0
76.1,1573,26.8,0.49,4224,0
77.7,1521,27.1,0.52,4360,0
76.4,1467,27.8,0.53,4257,0
75.1,1325,29.1,0.51,4249,0
76.6,1617,25.0,0.5,4498,0
76.6,1476,28.0,0.51,4429,0
77.9,1515,31.2,0.8,4533,1
73.7,1408,28.6,0.23,207,0
73.6,1468,27.4,0.29,254,0
74.8,1387,29.1,0.31,252,0
74.1,1503,25.2,0.28,266,0
73.4,1410,28.5,0.3,319,0
74.7,1615,25.0,0.23,496,0
73.9,1511,26.2,0.23,542,0
74.0,1405,29.4,0.33,529,0
74.0,1526,26.9,0.28,550,0
72.8,1530,26.7,0.29,665,0
73.1,1583,24.9,0.28,600,0
73.4,2069,22.3,0.26,810,0
73.1,1490,25.8,0.3,773,0
74.3,1736,24.6,0.27,780,0
73.5,1395,27.2,0.25,868,0
74.2,1425,29.4,0.33,896,0
73.6,1631,25.3,0.31,933,0
74.4,1535,27.1,0.27,864,0
73.9,1584,25.1,0.26,1017,0
73.8,1543,27.9,0.33,1108,0
73.8,1635,27.5,0.34,1064,0
73.1,1446,27.6,0.24,1178,0
74.1,1598,26.8,0.32,1229,0
73.8,1501,25.9,0.31,1258,0
73.2,1450,30.0,0.34,1290,0
74.7,1730,24.5,0.31,1347,0
72.9,1571,25.8,0.29,1378,0
73.7,1438,27.7,0.37,1509,0
74.6,1510,26.2,0.31,1501,0
74.4,1389,27.9,0.37,1544,0
74.1,1490,25.8,0.36,1600,0
74.4,1729,23.7,0.29,1620,0
74.6,1495,26.2,0.31,1519,0
73.2,1281,30.0,0.37,1655,0
74.0,1353,27.7,0.41,1668,0
75.8,1429,29.0,0.35,1810,0
74.0,1413,28.1,0.35,1804,0
74.3,1502,26.9,0.36,1899,0
74.2,1553,25.7,0.37,1886,0
74.8,1712,23.1,0.36,2087,0
74.6,1786,23.3,0.34,2180,0
75.5,1951,24.6,0.33,2063,0
75.3,1541,25.9,0.38,2189,0
76.0,1605,26.6,0.27,2207,0
74.6,1578,26.2,0.43,2281,0
75.3,1440,26.3,0.37,2335,0
75.5,1489,27.7,0.4,2299,0
76.2,1366,28.6,0.46,2352,0
75.1,1541,26.7,0.36,2396,0
76.3,1552,26.6,0.46,2449,0
76.6,1473,26.3,0.42,2545,0
74.9,1531,26.0,0.41,2649,0
75.5,1511,26.1,0.42,2659,0
75.3,1449,28.3,0.39,2642,0
77.9,1440,29.5,0.37,2726,0
75.3,1881,23.9,0.35,2681,0
77.0,1447,29.3,0.46,2957,0
74.9,1326,31.3,0.43,2895,0
75.3,1607,24.7,0.36,3001,0
75.4,1551,26.8,0.42,3029,0
75.3,1496,26.5,0.44,3025,0
75.8,1493,27.0,0.42,2946,0
75.5,1304,28.3,0.46,3075,0
75.2,1420,26.0,0.47,3158,0
77.0,1766,24.1,0.43,3201,0
77.3,1450,27.8,0.44,3288,0
77.1,1872,23.5,0.39,3273,0
76.8,1713,24.4,0.45,3460,0
76.5,1497,27.7,0.46,3353,0
75.9,1352,27.6,0.43,3489,0
75.7,1499,27.1,0.49,3469,0
77.0,1972,23.0,0.43,3604,0
75.8,1422,28.0,0.49,3558,0
76.0,1523,27.2,0.45,3546,0
77.9,1563,27.2,0.5,3598,0
78.3,1391,29.2,0.43,3686,0
76.8,1795,23.8,0.49,3826,0
77.4,1293,29.7,0.43,3823,0
76.4,1345,38.5,0.75,3846,1
75.3,1615,25.2,0.47,3858,0
76.8,1342,29.9,0.48,3843,0
76.6,1502,29.3,0.48,3891,0
76.0,1620,26.1,0.46,3948,0
75.8,1537,27.2,0.46,4000,0
76.8,2248,23.5,0.46,4038,0
75.3,1706,25.2,0.47,4061,0
75.5,2250,22.5,0.48,4147,0
72.4,1396,29.5,0.28,162,0
73.1,1522,29.0,0.26,295,0
72.2,1539,27.8,0.3,332,0
72.4,1415,29.8,0.23,344,0
72.4,1446,26.7,0.19,433,0
73.0,1486,27.2,0.23,369,0
72.2,1426,25.9,0.26,618,0
73.5,1449,26.2,0.29,527,0
74.6,1320,34.6,0.25,619,1
73.9,1447,27.2,0.28,659,0
75.3,1422,27.7,0.29,622,0
75.3,1399,29.4,0.31,681,0
75.1,1427,28.3,0.24,770,0
74.5,1334,29.0,0.38,711,0
74.4,1385,26.9,0.31,841,0
75.2,1552,25.7,0.26,782,0
74.5,1534,26.0,0.3,940,0
73.3,1448,27.9,0.37,1104,0
75.3,1409,26.9,0.28,1073,0
73.8,1621,25.9,0.26,1038,0
73.8,1547,27.6,0.31,1121,0
74.6,1957,24.1,0.29,1274,0
74.6,2421,21.7,0.3,1290,0
73.6,1571,26.5,0.37,1342,0
74.9,1634,26.6,0.35,1368,0
75.4,1516,26.6,0.29,1376,0
73.9,1207,32.5,0.34,1458,0
75.8,1670,26.4,0.3,1494,0
73.6,1461,28.4,0.37,1579,0
76.8,1569,26.0,0.36,1561,0
74.8,1556,27.0,0.37,1625,0
75.4,1506,26.8,0.36,1654,0
74.0,1642,25.3,0.31,1831,0
75.5,1283,30.1,0.38,1737,0
76.0,1375,28.3,0.32,1812,0
75.6,1399,27.0,0.38,1879,0
75.2,1650,25.1,0.33,2030,0
75.3,1346,31.3,0.42,2071,0
77.0,1410,28.7,0.4,2048,0
76.4,1586,27.0,0.43,2213,0
77.8,1372,27.2,0.39,2208,0
76.0,1529,27.0,0.39,2265,0
76.1,1652,25.3,0.36,2275,0
77.3,1532,26.8,0.38,2390,0
75.3,1554,25.9,0.37,2513,0
75.4,1462,30.3,0.44,2532,0
77.4,1254,31.1,0.39,2593,0
75.6,1294,28.7,0.42,2638,0
74.9,1739,25.2,0.33,2750,0
77.7,1412,29.3,0.43,2706,0
75.3,1372,29.5,0.42,2690,0
76.6,1420,28.0,0.44,2841,0
76.6,1542,27.4,0.39,2871,0
74.1,1401,28.4,0.42,2937,0
76.2,1510,26.9,0.44,2976,0
77.0,1547,27.0,0.42,2972,0
77.0,1453,28.0,0.48,3118,0
77.3,1408,27.8,0.43,3208,0
76.3,1436,29.2,0.44,3235,0
77.4,1582,26.3,0.47,3260,0
76.5,1280,30.0,0.46,3282,0
75.7,2008,22.9,0.4,3247,0
75.9,1772,23.8,0.43,3366,0
75.8,1779,23.4,0.42,3434,0
77.8,1567,25.8,0.43,3336,0
75.6,1751,24.5,0.41,3479,0
77.3,1349,29.9,0.51,3534,0
76.8,1425,26.9,0.45,3531,0
76.8,1395,27.1,0.45,3672,0
77.9,1595,25.3,0.44,3719,0
76.5,1291,29.8,0.51,3858,0
77.5,1509,27.8,0.52,3803,0
77.1,1483,26.4,0.47,3926,0
76.8,1620,23.6,0.44,3878,0
79.0,1487,29.6,0.54,3938,0
76.1,2256,22.4,0.45,4047,0
77.9,1691,24.6,0.46,4019,0
77.7,1663,25.1,0.48,4138,0
76.8,1640,24.4,0.44,4245,0
78.5,1494,26.5,0.49,4260,0
76.0,1467,28.4,0.54,4309,0
76.9,1399,27.7,0.78,4363,1
73.3,1445,27.6,0.25,186,0
74.8,1480,26.4,0.27,267,0
73.4,1546,24.9,0.3,260,0
74.7,1574,26.1,0.26,191,0
74.2,1592,25.5,0.28,391,0
74.3,1495,26.1,0.28,422,0
75.2,1447,28.1,0.26,374,0
74.5,1476,26.9,0.25,409,0
73.9,1641,24.9,0.29,571,0
77.1,1545,24.6,0.19,529,0
74.6,1364,27.9,0.27,617,0
73.1,1590,25.3,0.22,602,0
74.1,1460,26.3,0.31,707,0
73.8,1609,26.5,0.32,666,0
75.5,1633,25.7,0.25,771,0
75.1,1348,29.6,0.4,806,0
75.2,1322,30.0,0.36,723,0
74.8,1641,25.7,0.29,870,0
74.9,1728,24.6,0.32,866,0
75.0,1431,28.7,0.3,995,0
75.4,1641,24.8,0.28,990,0
76.0,1622,25.2,0.31,1003,0
75.7,1625,25.7,0.29,1149,0
75.7,1869,25.1,0.25,1034,0
75.9,1452,28.3,0.3,1264,0
76.2,1618,24.6,0.29,1299,0
75.4,2010,23.9,0.3,1224,0
75.5,1363,30.5,0.35,1326,0
76.0,1473,27.4,0.28,1344,0
74.4,1333,29.1,0.36,1233,0
74.2,1760,24.5,0.34,1390,0
74.0,1372,30.3,0.34,1370,0
75.1,1608,25.3,0.38,1422,0
73.6,1326,31.2,0.41,1533,0
75.3,1560,25.9,0.3,1572,0
74.7,1539,26.2,0.32,1703,0
75.9,2266,21.3,0.3,1661,0
74.5,1641,25.4,0.34,1717,0
74.9,1574,26.9,0.28,1843,0
76.0,1407,28.9,0.35,1803,0
76.4,1302,30.1,0.36,1825,0
74.8,1651,25.2,0.4,1988,0
75.4,1366,31.4,0.4,2029,0
75.3,1701,24.8,0.33,2064,0
75.4,1498,27.6,0.37,2162,0
75.1,1422,28.0,0.4,2092,0
76.4,1357,29.0,0.38,2182,0
74.0,1690,24.9,0.34,2349,0
75.3,1559,27.2,0.36,2135,0
76.1,1553,25.7,0.39,2291,0
76.2,1558,25.8,0.34,2323,0
77.1,1362,29.3,0.38,2423,0
76.8,1470,28.4,0.37,2488,0
75.9,1555,26.1,0.35,2570,0
77.2,1423,26.9,0.38,2532,0
75.4,1434,26.5,0.42,2563,0
76.8,1779,22.9,0.41,2575,0
77.5,1417,29.9,0.44,2688,0
76.9,1425,28.9,0.42,2830,0
76.0,1597,24.8,0.38,2732,0
75.7,1346,30.4,0.38,2815,0
74.8,1422,27.6,0.42,2863,0
76.3,1572,26.2,0.41,2873,0
75.2,1412,28.8,0.41,3060,0
75.3,1576,25.1,0.39,3087,0
75.1,1508,27.5,0.39,3125,0
75.7,1496,26.9,0.44,3189,0
76.2,1572,25.5,0.43,3163,0
76.2,1525,28.0,0.48,3178,0
75.5,1378,29.3,0.43,3240,0
77.0,1369,29.6,0.45,3325,0
76.0,1476,27.4,0.45,3333,0
75.8,1620,25.9,0.41,3416,0
76.4,1603,27.1,0.47,3431,0
78.0,1411,28.7,0.5,3415,0
76.8,1616,24.7,0.41,3582,0
76.2,1631,26.7,0.43,3533,0
75.3,1685,24.6,0.48,3635,1
76.4,1456,26.7,0.47,3611,0
76.7,1417,29.3,0.49,3704,0
76.2,1851,24.4,0.45,3739,0
75.2,1715,24.1,0.47,3771,0
75.9,1630,26.7,0.47,3810,0
78.0,1478,27.8,0.48,3995,0
78.0,1781,25.3,0.47,3967,0
76.2,1439,26.5,0.52,4069,0
77.5,1412,28.2,0.49,4094,0
75.8,1483,26.2,0.49,4190,0
78.1,1400,27.5,0.54,4133,0
77.4,1299,37.8,0.87,4275,1
77.8,1479,27.5,0.5,4215,0
75.7,1491,28.2,0.53,4161,0
74.8,1389,28.0,0.29,210,0
74.4,1399,29.1,0.27,213,0
75.2,1889,24.8,0.25,389,0
75.4,1925,24.5,0.22,386,0
74.8,1675,24.5,0.31,404,0
74.4,1477,26.7,0.28,457,0
75.6,1364,28.8,0.26,479,0
74.8,1451,26.5,0.27,626,0
74.0,1467,27.6,0.31,552,0
74.0,1858,23.6,0.22,641,0
73.5,1559,27.6,0.37,614,0
74.4,1560,27.7,0.26,693,0
75.7,1453,27.8,0.33,669,0
75.0,1464,27.5,0.28,781,0
74.4,1308,29.0,0.29,810,0
75.7,1353,29.0,0.33,873,0
74.6,1556,26.5,0.28,906,0
75.2,2183,22.1,0.31,941,0
75.2,1491,26.5,0.27,1080,0
76.0,1528,25.7,0.32,1034,0
74.1,1430,29.2,0.32,1094,0
74.6,1495,25.4,0.31,1125,0
74.0,1630,25.5,0.31,1178,0
75.3,1524,27.1,0.26,1210,0
76.5,1326,29.7,0.35,1263,0
75.0,1438,27.9,0.36,1357,0
75.2,1356,27.8,0.35,1412,0
76.4,1416,27.1,0.33,1505,0
76.8,1584,24.8,0.28,1452,0
75.7,1597,25.0,0.34,1661,0
76.3,1553,27.7,0.41,1668,0
74.8,1405,28.1,0.38,1658,0
76.8,1539,26.2,0.38,1714,0
77.6,1398,29.5,0.4,1788,0
76.3,1568,26.6,0.34,1761,0
74.3,1404,28.5,0.37,1853,0
75.4,1500,26.6,0.39,1896,0
76.3,1642,24.6,0.3,1843,0
75.7,1509,26.8,0.4,2020,0
77.0,1343,29.1,0.42,1992,0
76.4,1450,27.4,0.37,2151,0
75.3,1460,26.8,0.4,2202,0
75.7,1364,26.5,0.36,2249,0
75.0,1452,26.3,0.38,2195,0
75.6,1471,27.3,0.38,2251,0
75.2,1598,25.7,0.39,2207,0
76.4,1772,23.9,0.36,2378,0
77.4,1761,24.0,0.31,2306,0
74.7,1413,26.5,0.37,2347,0
74.4,1887,24.3,0.42,2461,0
75.7,1395,30.3,0.44,2459,0
74.9,1569,24.6,0.32,2504,0
76.2,1434,27.9,0.45,2612,0
77.0,1417,26.6,0.37,2692,0
77.6,1729,25.6,0.41,2712,0
76.6,1356,29.5,0.46,2733,0
76.3,1436,28.6,0.43,2819,0
75.1,1419,28.5,0.39,2806,0
76.7,1593,27.5,0.39,2830,0
76.6,1320,31.1,0.47,2856,0
77.1,1448,27.2,0.39,2979,0
75.9,1470,25.5,0.4,2953,0
76.1,1612,25.1,0.43,3063,0
75.4,1412,30.2,0.43,3081,0
74.7,1875,23.3,0.45,3099,0
75.5,1612,26.7,0.4,3155,0
75.2,1411,27.7,0.34,3284,0
76.6,1490,28.3,0.43,3250,0
76.1,1467,28.1,0.45,3335,0
76.0,1807,23.4,0.45,3383,0
75.5,1368,28.1,0.45,3497,0
73.9,1572,25.1,0.43,3559,0
77.5,1458,28.4,0.46,3566,0
75.6,1699,25.3,0.49,3558,0
76.4,1478,25.8,0.47,3632,0
75.8,1362,28.1,0.45,3607,0
77.8,1487,27.0,0.52,3720,0
77.2,1705,24.3,0.45,3717,0
76.2,1345,29.3,0.43,3854,0
76.5,1532,26.2,0.43,3878,0
78.1,1650,25.9,0.49,3941,0
76.8,1398,29.8,0.45,3956,0
76.7,1412,27.7,0.5,4036,0
76.3,1525,26.6,0.46,3994,0
75.6,1391,29.4,0.55,4108,0
77.0,1766,24.9,0.47,4151,0
77.4,1671,24.8,0.43,4220,0
78.1,1373,28.7,0.54,4261,0
75.6,1347,27.8,0.55,4194,0
76.3,1539,26.8,0.46,4324,0
76.8,1470,27.1,0.48,4297,0
77.3,1528,26.6,0.51,4451,0
77.2,1471,28.5,0.54,4388,0
77.1,1528,27.1,0.58,4507,0
77.8,1417,31.6,0.81,4593,1
76.9,1549,27.6,0.6,4657,0
78.4,1463,29.9,0.54,4677,0
78.3,1479,27.7,0.54,4792,0
77.7,1867,23.2,0.48,4792,0
79.1,1471,27.7,0.52,4841,0
79.1,1380,28.2,0.88,4779,1
75.7,1623,24.9,0.23,251,0
72.6,1997,23.8,0.16,280,0
76.1,1390,28.9,0.26,311,0
75.7,1418,27.4,0.32,525,0
76.7,1519,26.1,0.27,330,0
76.1,1519,26.6,0.28,508,0
76.3,1536,25.5,0.25,448,0
75.8,1680,23.9,0.28,634,0
75.8,1555,25.8,0.33,620,0
76.6,1471,28.8,0.35,603,0
75.0,1877,23.6,0.28,843,0
73.4,1578,24.6,0.26,781,0
74.7,1655,25.2,0.34,949,0
75.3,1502,26.3,0.33,910,0
75.1,1367,35.2,0.3,1031,1
74.2,1541,27.0,0.26,996,0
74.1,1588,26.2,0.27,1170,0
74.9,1684,26.5,0.29,1177,0
76.0,1437,27.2,0.35,1225,0
76.8,1409,27.1,0.35,1277,0
76.1,1320,28.9,0.35,1237,0
76.3,1635,25.1,0.31,1411,0
75.4,1691,24.4,0.38,1443,0
74.3,1365,29.1,0.35,1643,0
75.6,1523,27.0,0.33,1561,0
75.8,1593,25.3,0.32,1622,0
75.4,1682,26.8,0.4,1612,0
75.9,1329,29.6,0.39,1637,0
76.2,1568,25.0,0.31,1800,0
76.6,1733,24.8,0.29,1866,0
75.7,1473,28.9,0.32,1822,0
74.3,1633,25.4,0.34,1914,0
75.5,1530,26.7,0.32,2027,0
75.9,1550,27.2,0.33,2036,0
76.8,1410,28.0,0.4,2103,0
75.2,1574,25.8,0.39,2121,0
76.2,1425,26.1,0.42,2122,0
76.1,1541,24.0,0.32,2211,0
76.1,1733,24.6,0.33,2342,0
76.7,2496,21.3,0.32,2280,0
75.4,1552,26.2,0.43,2387,0
75.4,1409,26.2,0.39,2391,0
76.0,1581,25.6,0.44,2390,0
75.7,1251,30.3,0.44,2521,0
76.9,1500,27.3,0.4,2554,0
75.7,1576,27.2,0.41,2582,0
76.5,1352,28.1,0.35,2678,0
76.5,1661,24.4,0.32,2739,0
76.7,1541,25.3,0.4,2688,0
76.2,1888,23.4,0.38,2718,0
76.2,1255,31.8,0.51,2747,0
76.8,1411,27.9,0.38,2933,0
76.7,1516,26.2,0.43,2890,0
76.6,1492,26.4,0.43,2902,0
78.2,1726,24.0,0.42,2942,0
76.2,1598,25.6,0.45,2980,0
77.1,1657,25.5,0.39,3153,0
75.8,1481,25.3,0.45,3148,0
77.4,1397,30.4,0.47,3066,0
76.2,1461,28.6,0.48,3125,0
76.8,1388,29.5,0.44,3242,0
76.9,1507,28.8,0.42,3242,0
77.3,1421,28.8,0.44,3318,0
76.8,1258,30.3,0.44,3465,0
76.8,1482,26.1,0.43,3498,0
78.3,1403,29.0,0.46,3416,0
77.6,1373,28.5,0.44,3545,0
77.0,1460,26.5,0.46,3646,0
77.3,1751,24.8,0.41,3728,0
78.7,1546,26.4,0.47,3688,0
77.4,1680,24.1,0.43,3804,0
77.1,1394,28.4,0.48,3820,0
76.9,1810,24.6,0.46,3987,0
76.9,1479,25.5,0.46,3969,0
77.2,1431,27.3,0.46,3966,0
76.7,2355,21.6,0.42,3939,0
76.7,1996,22.8,0.82,3998,1
73.9,1461,29.6,0.31,100,0
75.1,2007,22.4,0.21,252,0
74.5,1505,26.4,0.25,366,0
74.7,1925,23.2,0.19,407,0
75.8,1622,24.8,0.25,435,0
75.8,1592,24.1,0.22,587,0
74.6,1850,23.3,0.24,640,0
74.4,1470,28.2,0.33,565,0
74.2,1445,28.1,0.25,714,0
75.5,1685,25.6,0.25,719,0
74.8,1667,25.0,0.25,724,0
74.7,1578,25.9,0.24,907,0
74.2,1691,24.6,0.31,823,0
74.5,1439,28.0,0.32,904,0
75.6,1404,27.1,0.36,1015,0
74.3,1498,27.2,0.29,1080,0
76.0,1481,27.7,0.27,1047,0
74.7,1589,26.7,0.34,1211,0
75.2,1467,27.0,0.32,1204,0
74.1,1654,25.6,0.3,1216,0
75.4,1508,26.8,0.37,1352,0
75.3,1439,27.2,0.34,1336,0
75.4,1692,26.1,0.34,1467,0
76.7,1838,24.1,0.29,1475,0
75.3,1601,27.9,0.31,1499,0
74.8,1369,29.2,0.35,1602,0
74.8,1312,28.2,0.37,1606,0
75.9,1468,27.4,0.35,1641,0
76.5,1452,26.5,0.36,1705,0
75.9,1393,28.0,0.28,1764,0
76.1,1432,28.0,0.3,1739,0
75.9,1510,28.5,0.3,1969,0
76.8,1521,26.6,0.34,1911,0
74.1,1360,27.4,0.33,1969,0
76.1,1881,23.7,0.39,1971,0
76.4,1413,29.5,0.39,2123,0
74.8,1642,25.1,0.37,2163,0
75.4,1542,26.8,0.34,2192,0
75.4,1447,26.8,0.35,2235,0
75.4,1530,27.5,0.43,2280,0
75.8,1795,24.8,0.42,2405,0
76.6,1290,29.9,0.43,2468,0
77.3,1639,24.7,0.32,2485,0
77.7,1596,25.0,0.37,2549,0
76.2,1455,28.8,0.42,2605,0
76.2,1659,23.4,0.38,2637,0
78.0,1532,27.5,0.34,2685,0
77.5,1502,26.9,0.47,2738,0
77.0,1688,24.9,0.37,2776,0
77.2,1341,29.3,0.39,2792,0
76.8,1685,23.9,0.4,2823,0
77.5,1370,29.9,0.48,2908,0
76.9,1461,29.5,0.46,3003,0
77.4,1550,26.5,0.38,3040,0
76.0,1508,26.5,0.38,3071,0
76.7,1345,30.6,0.4,3079,0
76.5,1616,25.3,0.41,3130,0
76.8,1395,30.2,0.45,3168,0
76.6,1324,36.7,0.51,3186,1
77.0,1445,27.6,0.43,3356,0
76.2,1555,26.7,0.47,3257,0
78.1,1449,26.4,0.47,3507,0
77.6,1466,29.5,0.45,3567,0
76.3,1503,26.8,0.46,3523,0
76.7,1488,25.0,0.49,3578,0
77.7,1314,28.6,0.45,3639,0
77.0,1547,25.6,0.45,3596,0
76.9,1466,26.7,0.46,3719,0
77.3,1537,25.9,0.45,3814,0
77.5,1434,29.4,0.51,3696,0
76.3,1432,28.0,0.51,3771,0
77.9,1390,29.4,0.5,3918,0
77.0,1580,27.5,0.49,3905,0
77.7,1589,25.3,0.45,3937,0
77.9,1441,28.3,0.51,3978,0
77.5,1305,28.5,0.46,3976,0
77.1,1566,26.7,0.55,4050,0
77.8,1379,35.9,0.82,4061,1
79.0,1543,27.0,0.52,4231,0
77.0,1421,28.9,0.52,4210,0
79.1,1760,24.6,0.49,4246,0
77.4,1711,25.6,0.43,4312,0
77.8,1465,27.6,0.46,4457,0
76.9,1366,30.1,0.48,4302,0
77.0,1888,22.8,0.48,4301,0
74.2,1777,24.3,0.22,198,0
73.8,1379,30.3,0.31,147,0
74.5,1525,28.9,0.25,259,0
74.5,1563,26.6,0.29,358,0
76.5,1389,27.8,0.25,447,0
74.3,1447,27.0,0.27,349,0
75.2,1934,23.6,0.27,437,0
75.4,1470,27.1,0.3,560,0
74.4,1428,27.2,0.25,674,0
75.7,1319,28.9,0.33,734,0
75.0,1887,24.5,0.27,805,0
73.0,1349,29.1,0.25,806,0
75.5,1665,24.9,0.26,801,0
74.2,1474,26.9,0.28,917,0
74.2,1543,27.2,0.26,905,0
75.5,1459,26.5,0.35,954,0
74.9,1551,26.6,0.29,972,0
75.7,1981,23.3,0.29,1043,0
76.0,1526,26.6,0.31,991,0
74.6,1501,27.2,0.33,1162,0
75.7,1558,26.9,0.36,1117,0
74.4,1532,27.3,0.34,1161,0
76.6,1326,30.0,0.4,1127,0
74.3,1431,29.7,0.36,1240,0
75.9,1366,28.7,0.34,1271,0
75.6,1421,27.5,0.34,1368,0
75.4,1506,25.2,0.24,1331,0
74.6,1342,28.6,0.34,1468,0
75.0,1427,25.3,0.33,1551,0
73.4,1667,24.7,0.34,1535,0
75.1,1400,28.3,0.36,1673,0
75.1,1709,25.9,0.34,1688,0
74.9,1368,27.5,0.32,1739,0
72.7,1882,24.1,0.28,1835,0
74.1,1353,31.4,0.35,1832,0
74.3,1553,26.6,0.4,1853,0
75.4,1431,27.1,0.33,1954,0
75.4,1731,25.3,0.32,1929,0
75.2,1687,23.9,0.35,1977,0
75.9,1457,27.3,0.33,2093,0
74.6,1533,26.9,0.34,2077,0
75.6,1622,26.5,0.38,2213,0
75.8,1791,24.1,0.35,2257,0
75.7,1631,24.3,0.41,2365,0
75.1,2174,22.3,0.29,2322,0
76.8,1314,30.1,0.41,2410,0
75.9,1478,29.4,0.39,2319,0
74.9,1783,24.2,0.37,2503,0
75.9,1385,27.9,0.37,2511,0
76.4,1444,28.6,0.38,2501,0
75.5,1841,24.0,0.39,2615,0
77.0,1349,30.7,0.42,2546,0
76.3,1340,29.5,0.4,2642,0
74.0,1539,27.3,0.47,2662,0
76.4,1932,22.8,0.38,2807,0
75.8,1407,28.2,0.44,2881,0
76.6,1712,25.5,0.42,2853,0
77.2,1329,29.5,0.44,2849,0
76.3,1441,27.3,0.4,2959,0
77.5,1610,25.3,0.42,3050,0
75.9,1474,27.0,0.42,3085,0
76.5,1624,24.8,0.43,3124,0
77.1,1520,27.1,0.43,3156,0
76.4,1448,27.6,0.48,3374,0
77.2,1558,25.0,0.39,3356,0
76.1,2293,21.6,0.43,3384,0
76.3,1397,29.0,0.49,3540,0
75.6,1972,23.2,0.42,3506,0
76.7,1574,25.6,0.47,3584,0
76.8,1560,27.2,0.47,3571,0
77.5,1353,29.4,0.5,3678,0
77.3,1389,28.5,0.5,3747,0
76.3,1513,27.6,0.48,3711,0
75.6,1578,27.4,0.46,3797,0
76.8,1467,25.4,0.45,3816,0
77.5,1412,27.7,0.49,3930,0
77.3,1668,25.9,0.49,4075,0
77.7,1678,24.4,0.49,4045,0
76.6,1612,26.8,0.51,4187,0
76.4,1485,26.1,0.52,4201,0
76.2,1456,27.2,0.48,4222,0
77.0,1504,26.5,0.55,4295,0
77.0,1491,27.7,0.5,4318,0
74.2,1525,26.8,0.23,285,0
74.0,1759,23.9,0.26,322,0
73.9,1355,30.5,0.31,367,0
73.4,1345,30.5,0.28,423,0
75.0,1683,27.1,0.25,425,0
74.3,1658,25.3,0.26,546,0
74.2,1566,25.5,0.27,604,0
73.9,1469,28.2,0.31,549,0
73.8,1458,28.2,0.29,594,0
